timestamp	model	prompt	content	tag	tokens_in	tokens_out	gen_tok_per_sec	tok_per_sec	ttft_ms	gen_time_ms	latency_ms	score	notes
3/28/2026 5:24:03 AM	nemotron-3-nano	cross-reference	alma-32	pass1	6942	2048		90.3			22680		
3/28/2026 5:24:28 AM	nemotron-3-nano	cross-reference	kearon-receive-his-gift	pass1	4236	2048		88.8			23063		
3/28/2026 5:24:53 AM	nemotron-3-nano	deep-study	alma-32	pass1	6983	2048		88.8			23054		
3/28/2026 5:25:18 AM	nemotron-3-nano	deep-study	kearon-receive-his-gift	pass1	4277	2048		90.1			22733		
3/28/2026 5:25:30 AM	nemotron-3-nano	needle	alma-32	pass1	6895	681		70.4			9679		
3/28/2026 5:25:39 AM	nemotron-3-nano	needle	kearon-receive-his-gift	pass1	4189	469		63			7440		
3/28/2026 5:25:55 AM	nemotron-3-nano	summarize	alma-32	pass1	6873	1136		81.2			13983		
3/28/2026 5:26:20 AM	nemotron-3-nano	summarize	kearon-receive-his-gift	pass1	4167	2048		88.3			23186		
3/28/2026 5:26:46 AM	nemotron-3-nano	teaching	alma-32	pass1	6975	2048		88.3			23202		
3/28/2026 5:27:11 AM	nemotron-3-nano	teaching	kearon-receive-his-gift	pass1	4269	2048		89.1			22988		
3/28/2026 5:27:36 AM	nemotron-3-nano	titsw	alma-32	pass1	7615	2048		88.6			23119		
3/28/2026 5:28:01 AM	nemotron-3-nano	titsw	kearon-receive-his-gift	pass1	4909	2048		88.4			23175		
3/28/2026 5:29:46 AM	qwen3.5-35b	cross-reference	alma-32	pass1	6913	2048		51			40184		
3/28/2026 5:30:27 AM	qwen3.5-35b	cross-reference	kearon-receive-his-gift	pass1	4126	2048		52.2			39213		
3/28/2026 5:31:12 AM	qwen3.5-35b	deep-study	alma-32	pass1	6969	2048		48.3			42396		
3/28/2026 5:31:55 AM	qwen3.5-35b	deep-study	kearon-receive-his-gift	pass1	4182	2048		49.3			41516		
3/28/2026 5:32:28 AM	qwen3.5-35b	needle	alma-32	pass1	6881	1504		48.6			30945		
3/28/2026 5:33:12 AM	qwen3.5-35b	needle	kearon-receive-his-gift	pass1	4094	2048		49.4			41478		
